x,y,z
0.574665,-0.70758,1.112391
0.064484,-0.35577,0.243961
0.064924,-0.355526,0.246275
0.063921,-0.354538,0.248321
0.063419,-0.35577,0.246652
-0.375022,-0.400321,0.217269
-0.403728,-0.398764,0.226656
-0.39747,-0.399411,0.214624
-0.40199,-0.400512,0.226802
-0.402045,-0.400512,0.218443
-0.522153,-1.685987,0.181134
-0.522467,-1.711205,0.191692
-0.522444,-1.712162,0.186388
-0.523984,-1.690763,0.186217
-0.523229,-1.715988,0.180912
-0.158801,-0.401822,0.639784
-0.169775,-0.405856,0.644562
-0.167746,-0.41384,0.654944
-0.189552,-0.398573,0.635851
-0.199945,-0.410349,0.650357
-0.181215,-0.406514,0.64497
-0.018988,-0.160994,0.123495
-0.019326,-0.161766,0.124863
-0.019157,-0.161382,0.124178
0.306576,1.285694,0.27163
0.300736,1.286051,0.271497
0.299719,1.284104,0.274649
0.299131,1.284104,0.277778
-0.007044,-0.151794,0.171385
-0.007417,-0.152664,0.170991
-0.008045,-0.151794,0.171541
-0.269783,-0.669005,2.23623
-0.269434,-0.677873,2.233312
-0.289946,-0.669005,2.233429
0.053453,-0.360711,0.264259
0.052345,-0.360951,0.263622
0.052657,-0.361184,0.261253
0.123968,-0.972442,1.344131
0.114189,-0.973341,1.356296
0.112797,-0.973094,1.346068
2.400008,-0.421313,2.043184
2.399951,-0.454669,1.967344
2.400083,-0.561331,1.967175
2.400012,-0.484876,2.005334
2.399377,-0.448038,2.042652
2.399205,-0.451127,2.077008
2.399508,-0.529,2.042547
2.399498,-0.525022,2.004863
-0.022062,-0.192163,0.059307
-0.022164,-0.192845,0.060141
-0.022266,-0.193524,0.060977
-0.124943,-0.387196,-0.085313
-0.127999,-0.37702,-0.096578
-0.128082,-0.380735,-0.096916
-0.320969,0.636677,2.240311
-0.320925,0.597801,2.240561
-0.343103,0.618227,2.240283
0.367277,-0.430827,0.029205
0.366205,-0.431169,0.034218
0.364578,-0.429862,0.016046
0.365529,-0.43262,0.029907
0.364448,-0.432947,0.034902
-0.390879,-0.413997,0.231773
-0.395845,-0.412033,0.231402
-0.394048,-0.413748,0.231534
-0.496345,0.644666,0.495831
-0.497509,0.659493,0.496277
-0.498296,0.641441,0.496721
-0.369928,1.276105,-0.096088
-0.370697,1.274912,-0.104217
-0.364142,1.276487,-0.121847
-0.361308,1.272589,-0.094377
-0.373214,1.276105,-0.092202
-0.373806,1.273979,-0.100077
-0.374843,1.265579,-0.09387
-0.374529,1.27276,-0.108242
-0.375304,1.271514,-0.116252
-0.16996,-0.399434,0.192575
-0.178338,-0.399202,0.194987
-0.180848,-0.399604,0.174964
-0.454413,-2.155985,-0.256608
-0.449629,-2.155985,-0.261124
-0.460505,-2.153095,-0.263769
1.229229,1.278882,1.38729
1.230694,1.278997,1.341311
1.203223,1.279599,1.393628
1.216797,1.277782,1.376088
1.205897,1.277055,1.342488
0.143586,1.171664,0.16247
0.142866,1.170671,0.161022
0.141554,1.163727,0.160074
-0.053125,1.190531,0.340777
-0.052755,1.191062,0.335594
-0.053923,1.195363,0.351807
-0.053552,1.195942,0.346603
-0.357936,-2.154188,-0.032907
-0.364963,-2.151283,-0.038833
-0.368003,-2.154221,-0.035557
-0.376182,1.278271,0.368628
-0.377828,1.277685,0.369484
-0.383193,1.27841,0.367565
-0.381377,1.277457,0.371378
-0.039528,0.09001,0.200104
-0.039831,0.089697,0.19931
-0.039897,0.089629,0.199143
0.03801,-0.357666,0.271526
0.0369,-0.356885,0.270749
0.036492,-0.357877,0.271163
0.037547,-0.357877,0.270394
0.035772,-0.356096,0.270012
0.034561,-0.359072,0.271193
0.03608,-0.358868,0.271573
-0.010507,1.251714,0.307135
-0.011271,1.258701,0.307413
-0.011397,1.259589,0.293502
-0.011591,1.254324,0.297773
-0.059587,1.266193,0.380965
-0.058986,1.25996,0.374588
-0.058468,1.259651,0.368992
-0.06078,1.271865,0.375457
-0.060199,1.271562,0.369815
-0.124305,-0.424166,0.469721
-0.127362,-0.426681,0.469992
-0.126338,-0.42993,0.466964
-0.126766,-0.427888,0.468225
0.379674,-0.411476,0.442331
0.383288,-0.411605,0.444015
0.35668,-0.410842,0.436193
0.31962,-0.410741,0.436041
0.355061,-0.412649,0.435415
-0.510748,0.400511,0.455117
-0.51072,0.391426,0.461612
-0.511347,0.404708,0.45544
0.174123,-0.35902,0.390628
0.175952,-0.359231,0.385707
0.177721,-0.35902,0.386877
0.172344,-0.35902,0.392425
0.172379,-0.359231,0.389421
0.171064,-0.360065,0.391518
-0.387973,-0.528314,2.232335
-0.387887,-0.518633,2.231718
-0.38747,-0.546691,2.229625
-0.387561,-0.53725,2.230047
-0.409548,-0.548756,2.233129
-0.409472,-0.539027,2.232607
0.003364,-0.179286,0.135059
0.002955,-0.179608,0.135726
0.002172,-0.18086,0.138425
0.003235,-0.18086,0.138461
0.00321,-0.18117,0.136779
-0.000372,-0.178691,0.138346
-0.000397,-0.18086,0.138397
0.000987,-0.180854,0.136038
-0.10163,-2.20154,0.649317
-0.115923,-2.198598,0.645075
-0.11976,-2.205451,0.666145
-0.117923,-2.2045,0.656084
-0.124452,-2.202515,0.664225
-0.1224,-2.198621,0.653607
-0.121636,-2.207333,0.676429
-0.127135,-2.207439,0.654111
-0.131589,-2.207439,0.652782
1.115049,0.367892,2.245692
1.142632,0.359482,2.244573
1.142809,0.369935,2.244915
1.115115,0.306066,2.245558
1.114914,0.316286,2.24525
1.080317,0.365221,2.245421
1.052614,0.363178,2.245501
1.080138,0.354897,2.245058
1.052709,0.322452,2.245506
1.02646,0.300554,2.245331
1.052481,0.332551,2.24513
-0.063882,1.285451,0.736247
-0.063677,1.2877,0.730637
-0.064087,1.283178,0.741847
-0.06963,1.285029,0.741897
-0.086121,1.283055,0.725464
-0.059109,1.275944,0.020711
-0.058591,1.267923,0.027636
-0.059509,1.275046,0.01516
-0.059951,1.277082,0.009117
0.288519,-0.415043,0.598274
0.2873,-0.417107,0.596928
0.268121,-0.415862,0.599141
0.265985,-0.416533,0.596625
0.710718,1.20938,0.271533
0.712404,1.199388,0.264059
0.710205,1.207656,0.264077
0.708451,1.216793,0.264096
0.70686,1.213336,0.256728
0.707585,1.202484,0.256698
0.042078,0.201046,0.159108
0.040723,0.199391,0.159615
0.038804,0.199131,0.157529
-0.02308,0.086593,0.183717
-0.023353,0.086629,0.183978
-0.023395,0.086517,0.183736
0.630706,-0.957038,-0.134251
0.637286,-0.95865,-0.138447
0.622724,-0.947512,-0.146772
0.620513,-0.988095,-0.145397
0.624099,-0.984948,-0.147778
0.180483,-0.356054,0.247564
0.18059,-0.35862,0.241979
0.17849,-0.35593,0.247717
0.175742,-0.356551,0.242508
0.177723,-0.356694,0.242293
0.249023,-0.658561,1.397107
0.236157,-0.664285,1.397706
0.248341,-0.663801,1.394304
0.222736,-0.66138,1.394979
0.223265,-0.669517,1.397258
0.235499,-0.669517,1.394871
-0.43406,-0.406708,0.431605
-0.429694,-0.409587,0.429001
-0.432531,-0.408803,0.430696
-0.439523,-0.406966,0.440597
-0.438002,-0.4091,0.439672
-0.450964,-0.409521,0.423717
-0.021725,-0.092925,0.18408
-0.021777,-0.09394,0.18415
-0.022124,-0.092896,0.184247
-0.02209,-0.092908,0.184258
-0.021998,-0.094912,0.184212
-0.022035,-0.093888,0.184171
-0.506516,-0.374664,0.414251
-0.50649,-0.381676,0.414255
-0.507216,-0.368243,0.414568
-0.507756,-0.3811,0.408595
-0.507776,-0.377594,0.408597
1.336549,-1.60377,-0.010326
1.33661,-1.607589,-0.028294
1.332842,-1.617335,-0.027686
-0.493479,0.882605,0.279527
-0.493471,0.877677,0.284382
-0.494075,0.871163,0.289892
0.162401,-0.413157,0.550645
0.164087,-0.413047,0.553284
0.164144,-0.413247,0.54631
0.132727,-0.413403,0.550321
-0.591393,0.726538,0.937164
-0.598555,0.725922,0.930169
-0.591616,0.724847,0.901998
-0.617514,0.729003,0.919005
-0.603271,0.726865,0.916812
-0.617235,0.726245,0.903418
-0.04393,-0.17973,0.203805
-0.044101,-0.185687,0.203354
-0.044685,-0.181619,0.204504
0.823199,-0.662924,1.160173
0.812243,-0.664331,1.173136
0.816403,-0.664586,1.152899
0.795885,-0.665221,1.155156
0.761073,-0.666222,1.15378
0.079161,-2.217913,0.495105
0.081057,-2.222108,0.484915
0.078052,-2.218138,0.48531
0.075289,-2.21913,0.486233
-0.328085,1.272331,0.424334
-0.328933,1.270972,0.418342
-0.333036,1.273289,0.416725
-0.338112,1.2716,0.418976
-0.62983,0.05654,1.327934
-0.631453,0.057826,1.360225
-0.63097,0.055564,1.30193
0.273597,0.724173,2.242333
0.251967,0.693217,2.242115
0.251917,0.703078,2.241912
-0.375974,-0.409319,0.561465
-0.38948,-0.40924,0.559835
-0.397012,-0.409861,0.552222
-0.391195,-0.410859,0.553926
-0.400526,-0.41008,0.555675
0.385607,0.320638,0.183706
0.384234,0.322315,0.183993
0.381511,0.339539,0.164075
0.383602,0.324632,0.184129
0.014055,-0.124078,0.162457
0.013172,-0.123131,0.16248
0.013593,-0.12426,0.16274
0.721614,0.366861,0.363363
0.72298,0.35956,0.363538
0.717933,0.357804,0.370328
0.138758,-2.299752,0.344562
0.133999,-2.292773,0.34889
0.13326,-2.301745,0.350647
-0.065575,1.283674,0.781663
-0.059631,1.282758,0.781922
-0.059278,1.28303,0.76874
-0.084665,1.28459,0.779509
-0.116811,1.2399,0.364862
-0.116913,1.240677,0.357966
-0.119251,1.247816,0.364322
-0.039372,1.155946,0.243082
-0.039104,1.152946,0.243509
-0.036922,1.15099,0.244839
-0.039106,1.152997,0.240844
-0.039321,1.150997,0.240427
-0.039972,1.155887,0.244917
-0.041776,1.15591,0.240556
-0.039662,1.152888,0.245371
-0.039793,1.150946,0.242305
0.050903,-0.101201,0.127728
0.051597,-0.100353,0.127188
0.050614,-0.097365,0.127941
0.050753,-0.098787,0.126546
0.050415,-0.099212,0.126815
0.274556,-0.437976,0.143007
0.268731,-0.439576,0.138471
0.274279,-0.441732,0.143122
0.268855,-0.440825,0.139248
0.261615,-0.439765,0.141833
0.263349,-0.438583,0.141017
0.265377,-0.439487,0.139752
0.265605,-0.441133,0.143147
0.266515,-0.439936,0.139517
-0.499854,-0.398577,0.333506
-0.501511,-0.396344,0.33402
-0.501788,-0.394509,0.321461
-0.504795,-0.391855,0.33504
-0.504899,-0.388397,0.335066
-0.503439,-0.392278,0.321932
-0.505081,-0.390041,0.322399
-0.503158,-0.394103,0.334532
-0.503158,-0.399192,0.321865
0.06098,1.177117,0.318803
0.06078,1.175642,0.32437
0.058582,1.174586,0.314442
0.056749,1.176122,0.321195
0.05548,1.177117,0.321993
0.053479,1.176016,0.312135
0.051355,1.175582,0.318649
-0.495191,0.631581,0.388886
-0.495079,0.639966,0.376655
-0.495531,0.620882,0.388949
-0.654289,0.391969,1.781175
-0.65489,0.384581,1.782759
-0.654637,0.368934,1.782195
-0.030598,-0.077937,0.191287
-0.030568,-0.077878,0.191094
-0.030645,-0.075819,0.191023
2.403516,-0.754193,1.081502
2.401271,-0.714755,1.053229
2.401221,-0.789912,1.080645
2.403106,-0.766187,1.081337
2.403641,-0.7636,1.053906
2.399206,-0.726112,1.052525
2.397943,-0.801033,1.079505
2.398643,-0.774109,1.052238
-0.22224,1.281064,0.856611
-0.215398,1.279883,0.865821
-0.223976,1.279883,0.862897
-0.241368,1.280939,0.872507
-0.230344,1.279883,0.860643
-0.245747,1.279883,0.854894
0.04313,-0.131356,0.109496
0.04149,-0.136659,0.107426
0.039452,-0.134049,0.109797
0.039856,-0.134628,0.107514
0.039479,-0.135115,0.107966
-0.490388,0.615686,0.28956
-0.490336,0.602892,0.289264
-0.490693,0.614189,0.289306
-0.491202,0.619466,0.284141
1.269588,1.041266,1.991462
1.269648,1.049704,1.953476
1.269155,1.03771,1.952792
1.268602,1.014232,1.951992
1.565744,0.674087,1.057933
1.570255,0.672313,1.039395
1.548339,0.671774,1.028631
1.517031,0.674303,1.053223
1.494574,0.673034,1.041608
1.531238,0.671774,1.060564
1.497931,0.670831,1.023738
-0.001842,-0.417373,0.598595
-0.002028,-0.419011,0.59678
-0.002286,-0.419893,0.594298
0.213063,1.282398,0.586796
0.205579,1.282687,0.555727
0.205274,1.282466,0.548703
-0.505239,-0.039334,0.2513
-0.505405,-0.037132,0.251319
-0.505561,-0.03493,0.251338
-0.505792,-0.032727,0.249972
0.860399,1.283612,1.61747
0.82006,1.283942,1.625048
0.797096,1.282926,1.620072
-0.312911,-0.407052,0.071071
-0.309802,-0.407052,0.064709
-0.324505,-0.407066,0.081948
-0.412038,-2.166984,0.832641
-0.419132,-2.166388,0.814742
-0.418434,-2.166984,0.82829
0.959046,-0.234498,-0.236657
0.958991,-0.239347,-0.236638
0.935358,-0.234508,-0.236282
-0.06916,-0.425635,-0.001434
-0.068871,-0.425744,0.000877
-0.070037,-0.441419,0.010242
-0.072947,-0.428587,0.005588
-0.072674,-0.429555,0.00744
-0.073547,-0.432038,0.001438
-0.072385,-0.445007,0.009206
0.040135,0.199281,0.155542
0.03919,0.198327,0.155257
0.038238,0.197374,0.15498
0.035481,1.262189,0.564181
0.034321,1.259147,0.575263
0.035044,1.257728,0.53382
0.035412,1.255666,0.580082
0.034942,1.251656,0.5208
0.028047,1.258329,0.563821
0.02716,1.260474,0.582167
0.029152,1.260408,0.523501
0.027165,1.258109,0.528909
0.026582,1.254013,0.556933
0.026364,1.255383,0.539874
-0.050926,-2.283264,0.035143
-0.051665,-2.286407,0.024863
-0.053732,-2.286407,0.025422
0.364332,0.741049,0.421987
0.367306,0.739234,0.423246
0.361351,0.74285,0.420724
0.023082,0.22422,0.112713
0.02374,0.222349,0.115848
0.022461,0.220024,0.1176
0.02246,0.220093,0.115422
0.020157,0.223196,0.11691
0.020715,0.222775,0.116112
0.021271,0.222349,0.115316
0.021341,0.220941,0.116987
0.021901,0.220519,0.116204
0.886866,0.292825,0.224955
0.887381,0.284472,0.234288
0.886132,0.288337,0.234335
0.882968,0.29157,0.234442
0.880741,0.295097,0.234521
0.97793,1.275423,1.123093
0.970448,1.275811,1.09775
0.952686,1.275198,1.082751
0.935235,1.275837,1.086236
0.941991,1.274491,1.109828
0.932921,1.275192,1.120359
0.031707,-0.113379,0.143575
0.031313,-0.11369,0.143875
0.031636,-0.111596,0.142671
0.030917,-0.113998,0.144176
0.030979,-0.118569,0.14224
0.289618,0.810813,0.304263
0.287718,0.805528,0.2885
0.286978,0.796736,0.294528
1.21828,-1.659293,-0.019183
1.200825,-1.660049,-0.03266
1.208716,-1.667287,-0.020768
1.193684,-1.665385,-0.03138
1.190455,-1.657316,-0.017743
1.183312,-1.662594,-0.016542
1.180736,-1.662594,-0.029085
1.171937,-1.670509,-0.008598
1.173584,-1.667841,-0.027804
1.023742,-0.40724,0.21774
1.049585,-0.40698,0.22773
1.035967,-0.407163,0.181837
1.038525,-0.407894,0.217111
1.026252,-0.408349,0.196147
1.038238,-0.407894,0.195387
0.949382,-0.406686,0.2209
0.997953,-0.407079,0.218836
0.972598,-0.406886,0.186698
0.986874,-0.407606,0.208919
0.964025,-0.408004,0.220275
0.999558,-0.407835,0.197842
-0.50202,0.314553,0.40442
-0.501782,0.277898,0.404391
-0.503372,0.299913,0.405075
-0.503188,0.289544,0.398928
0.197959,-0.349671,0.2913
0.200479,-0.350485,0.291674
0.19718,-0.349671,0.293427
0.195672,-0.350568,0.293184
-0.355305,-0.774625,1.110602
-0.366616,-0.758308,1.111782
-0.366411,-0.751022,1.111173
-0.36654,-0.764992,1.111612
-0.120214,1.203188,0.325934
-0.125084,1.195129,0.341798
-0.124951,1.191891,0.333824
-0.124018,1.194574,0.327713
0.708345,1.196174,-0.241167
0.709991,1.166406,-0.24244
0.708712,1.174959,-0.241487
0.692279,1.198562,-0.240356
0.695081,1.19247,-0.242459
0.692203,1.1656,-0.240382
-0.079295,1.169315,0.285615
-0.080135,1.168712,0.276887
-0.078445,1.167321,0.286405
-0.081223,1.168318,0.283094
-0.082543,1.168318,0.281357
-0.085863,1.171888,0.285145
-0.088261,1.168898,0.281453
-0.083884,1.169315,0.279635
-0.086078,1.166467,0.291734
-0.086911,1.167463,0.290851
0.025784,-0.207971,0.103775
0.025547,-0.209339,0.104145
0.024267,-0.207971,0.103449
0.024706,-0.207368,0.100475
0.024232,-0.207867,0.101247
-0.494005,1.169218,0.997813
-0.494069,1.175609,0.974429
-0.495014,1.182419,1.019319
0.035299,0.095753,0.163023
0.034065,0.095321,0.163454
0.034457,0.095099,0.163318
0.034043,0.094649,0.162323
0.03443,0.094421,0.16218
-0.488446,0.692978,0.663867
-0.488314,0.697564,0.667612
-0.488214,0.698757,0.663697
-0.489452,0.693227,0.668814
-0.489364,0.682173,0.66457
-0.489838,0.680971,0.659468
-0.489213,0.685999,0.658813
-0.34804,-2.21053,0.346094
-0.34026,-2.21409,0.340294
-0.349489,-2.211516,0.342514
-0.358703,-2.216788,0.348758
-0.205077,-0.40634,0.43571
-0.203672,-0.406385,0.43463
-0.203097,-0.40672,0.43917
-0.205383,-0.40672,0.43703
-0.209662,-0.406664,0.435355
0.032192,-0.092095,0.168672
0.032237,-0.095387,0.168667
0.031833,-0.095577,0.16877
0.031412,-0.092475,0.168871
0.03099,-0.092998,0.167576
0.0306,-0.093191,0.167689
0.803137,1.284077,1.828658
0.778673,1.284304,1.822694
0.779802,1.283845,1.876904
-0.490896,0.65394,0.027183
-0.490824,0.650864,0.021039
-0.491001,0.65397,0.01487
-0.475319,1.277975,0.513371
-0.47752,1.2758,0.49497
-0.478063,1.276031,0.502951
-0.477319,1.275225,0.507798
-0.483631,1.276142,0.497859
-0.482295,1.272789,0.510275
-0.180554,-0.405066,0.275161
-0.180378,-0.405976,0.277086
-0.182141,-0.405167,0.277241
-0.183259,-0.405803,0.276964
0.388873,-0.767799,1.269927
0.38841,-0.795911,1.268656
0.388544,-0.774382,1.269095
0.387607,-0.758412,1.266905
0.38727,-0.750744,1.266126
0.387221,-0.786415,1.26582
0.387888,-0.780399,1.267472
0.393397,0.795809,0.195649
0.380693,0.818671,0.173518
0.340861,0.776431,0.175638
0.342092,0.778262,0.17905
-0.045875,1.164576,0.249033
-0.046493,1.162577,0.247966
-0.046813,1.163576,0.247461
-0.047106,1.163576,0.246954
0.13999,-0.351704,0.336825
0.141358,-0.350926,0.337517
0.141208,-0.351704,0.33535
0.141021,-0.352476,0.333203
0.138832,-0.351447,0.332159
0.138367,-0.353489,0.340086
0.139727,-0.352707,0.340809
0.139829,-0.352476,0.334672
0.138619,-0.352476,0.336132
0.568979,1.277511,1.150188
0.558895,1.277511,1.156281
0.56336,1.276907,1.141791
-0.068104,-0.503984,0.253246
-0.068451,-0.503984,0.252525
-0.076658,-0.497741,0.252662
0.393486,0.738162,0.052433
0.3963,0.736298,0.050875
0.375336,0.738475,0.05266
0.380894,0.73488,0.049429
0.916656,0.573916,-0.212573
0.845267,0.528648,-0.22026
0.922322,0.537127,-0.215631
0.738689,0.589422,-0.199372
0.764508,0.564876,-0.194243
0.794285,0.591048,-0.223502
0.797967,0.503442,-0.192897
0.808269,0.510687,-0.22097
-0.018811,-0.102128,0.180354
-0.018808,-0.10306,0.180156
-0.019937,-0.102008,0.180594
-0.019229,-0.102128,0.180555
0.710441,-0.666667,1.118947
0.665344,-0.663868,1.119027
0.67945,-0.662026,1.118532
0.396798,-0.401675,0.162887
0.390551,-0.40156,0.168643
0.389997,-0.40156,0.164595
-0.492304,0.584452,0.652486
-0.492508,0.579604,0.652704
-0.492475,0.579121,0.643214
-0.157226,-0.405468,0.227784
-0.160703,-0.40506,0.23237
-0.160253,-0.405286,0.230678
1.113794,-0.412794,0.357051
1.129626,-0.413017,0.358411
1.070566,-0.413488,0.36473
1.101162,-0.414188,0.367682
1.01373,-0.412821,0.369807
0.992387,-0.41219,0.325845
1.043731,-0.41265,0.340106
1.00604,-0.414261,0.358498
2.407198,0.437563,1.861552
2.404716,0.463126,1.859973
2.405568,0.45027,1.860505
3.181363,0.26914,-0.215419
3.18116,0.283235,-0.21536
3.18249,0.255128,-0.215617
2.990364,0.279903,-0.21865
2.985767,0.252935,-0.217964
2.98957,0.266538,-0.218549
-0.417946,-0.416165,0.491527
-0.421156,-0.414685,0.507567
-0.423247,-0.414357,0.495626
-0.421203,-0.41591,0.494048
-0.040693,-0.497754,0.12349
-0.040674,-0.49645,0.116983
-0.040694,-0.500135,0.125291
-0.0407,-0.500543,0.127474
-0.040667,-0.501795,0.118156
-0.040681,-0.499291,0.12093
-0.041693,-0.495791,0.124297
-0.041677,-0.496205,0.126462
-0.164028,-0.175024,2.231174
-0.163903,-0.183734,2.2294
-0.163766,-0.201317,2.227725
-0.163836,-0.192528,2.228582
-0.206218,-0.183916,2.227501
-0.206451,-0.202013,2.230786
-0.206539,-0.193193,2.231644
-0.151915,1.200871,0.249941
-0.156512,1.203188,0.254315
-0.156987,1.20418,0.25268
-0.156684,1.199221,0.251096
0.024353,-0.091136,0.15608
0.024014,-0.091372,0.156288
0.022907,-0.087924,0.157567
0.022697,-0.08654,0.155586
0.02323,-0.086775,0.156095
2.275976,0.53663,1.415697
2.232311,0.529273,1.422752
2.097426,0.632899,1.380842
-0.101539,-2.205437,0.910725
-0.10256,-2.207135,0.921822
-0.117099,-2.203326,0.918306
-0.131956,-2.20353,0.904952
-0.116168,-2.211158,0.910246
0.557775,-0.403892,0.140511
0.543133,-0.404081,0.143704
0.547965,-0.404645,0.136827
0.683494,1.221116,0.249701
0.59088,1.238773,0.245654
0.591433,1.254002,0.245667
-0.50694,0.302247,0.600624
-0.506719,0.29966,0.59186
-0.506601,0.278505,0.574868
-0.507931,0.299485,0.601485
-0.508495,0.299348,0.576346
-0.50808,0.273998,0.593076
0.152066,-0.36863,0.237296
0.151877,-0.36863,0.238886
0.152277,-0.36863,0.235332
0.150691,-0.369269,0.235607
0.147972,-0.368038,0.239475
0.148387,-0.368038,0.236011
0.150477,-0.369269,0.237551
0.801936,-0.408461,0.279628
0.751782,-0.408853,0.294313
0.767672,-0.408819,0.295012
-0.492252,0.773759,0.739315
-0.492435,0.771704,0.727929
-0.492194,0.753919,0.71388
-0.493179,0.768852,0.714954
0.073747,1.246604,0.224324
0.073642,1.246604,0.225842
0.073379,1.243607,0.227457
-0.456066,-2.160079,0.272245
-0.456373,-2.1591,0.267541
-0.456312,-2.166927,0.281913
-0.47495,-2.158933,0.277889
-0.476271,-2.15991,0.267968
-0.466591,-2.165881,0.27752
-0.044814,1.152792,0.14897
-0.045716,1.15379,0.149483
-0.045815,1.153467,0.14445
-0.481695,0.776294,-0.222073
-0.480946,0.760473,-0.211592
-0.48199,0.782728,-0.2126
-0.482456,0.784511,-0.222848
-0.482297,0.763732,-0.222741
0.034403,-0.140034,0.11571
0.032849,-0.139286,0.117521
0.032886,-0.141729,0.115849
0.031002,0.192212,0.157632
0.031755,0.191969,0.157264
0.030248,0.192451,0.158001
-0.17041,1.167301,0.382574
-0.170976,1.167317,0.374336
-0.172534,1.165983,0.382473
-0.17311,1.166987,0.374449
-0.177316,1.16726,0.382801
-0.174263,1.168282,0.378721
-0.17457,1.167317,0.370259
-0.174392,1.166963,0.380762
-0.177487,1.165983,0.377047
0.405052,0.793036,-0.015211
0.399437,0.76864,-0.005328
0.401182,0.75978,-0.000625
0.385982,0.800184,-0.01913
0.385305,0.785176,-0.012704
0.386874,0.775416,-0.007988
0.391965,0.773459,-0.00593
0.002372,0.10786,0.175015
0.002174,0.106731,0.174726
0.001732,0.106802,0.174875
0.456218,-0.40576,0.110086
0.454489,-0.406478,0.117045
0.453821,-0.407137,0.110889
0.439868,-0.405834,0.110638
0.447444,-0.405852,0.108004
0.444357,-0.406522,0.109076
0.738675,1.213717,-0.167303
0.743217,1.210071,-0.170011
0.747745,1.206402,-0.17271
0.714707,1.201861,-0.16248
0.289236,1.280814,0.681214
0.293052,1.280273,0.686316
0.27946,1.280814,0.687202
0.280357,1.280402,0.678796
0.130509,-0.363768,0.432283
0.131205,-0.364006,0.42936
0.130149,-0.365066,0.428171
0.129465,-0.364837,0.431084
0.128418,-0.365899,0.429882
1.092485,0.047343,-0.235922
1.092291,0.052505,-0.235821
1.092077,0.057665,-0.235712
1.091843,0.062825,-0.235592
-0.003079,0.182136,0.15136
-0.003387,0.178789,0.150819
-0.004106,0.182856,0.150555
-0.003834,0.179026,0.151459
-0.004242,0.180458,0.14977
-0.510382,0.25515,0.267513
-0.510452,0.230373,0.262077
-0.510353,0.233013,0.262056
-0.51126,0.249804,0.262173
-0.51096,0.228144,0.267671
-0.62282,0.595556,0.88068
-0.624499,0.591593,0.882652
-0.625183,0.595087,0.865609
-0.626166,0.587619,0.884611
0.031117,-0.083384,0.143002
0.030918,-0.081373,0.142194
0.030822,-0.084142,0.142277
-0.504702,0.331416,0.494779
-0.504937,0.334922,0.494923
-0.504913,0.324923,0.494931
-0.383147,1.223813,-0.087526
-0.39004,1.233627,-0.064571
-0.388217,1.222216,-0.069897
-0.389372,1.223813,-0.079606
0.025733,-0.422514,0.363311
0.025766,-0.422764,0.359411
0.025059,-0.424306,0.358038
-0.052036,1.176993,0.424856
-0.051821,1.174927,0.419216
-0.05264,1.178118,0.440976
-0.05226,1.180017,0.430694
-0.052415,1.175145,0.435112
-0.072967,1.183611,0.46945
-0.073483,1.183921,0.452718
-0.072851,1.184957,0.447589
-0.074126,1.181331,0.479703
-0.073547,1.182482,0.474579
-0.074114,1.182863,0.457843
0.663275,0.204151,-0.231793
0.663973,0.200652,-0.232333
0.662565,0.207646,-0.231243
0.114427,-0.358216,0.373323
0.113243,-0.359028,0.372299
0.112057,-0.359833,0.371273
0.455444,1.025847,2.246327
0.455417,1.037132,2.24631
0.477261,1.038919,2.244953
0.477965,0.995131,2.247329
0.477978,1.006383,2.24747
0.477261,0.982617,2.244504
0.410464,1.054303,2.244764
0.388175,1.040773,2.24473
0.433009,0.978772,2.246109
0.41112,0.977063,2.246975
0.432626,0.989094,2.244573
-0.29497,1.281649,0.834613
-0.279426,1.281064,0.833665
-0.295749,1.280438,0.817696
-0.306998,1.281818,0.844851
-0.304313,1.282194,0.838367
-0.3095,1.280528,0.850901
-0.313641,1.280766,0.824771
0.877736,1.277731,1.495543
0.874398,1.277411,1.547837
0.858657,1.277932,1.525336
6.810985,0.365699,1.209062
6.802028,0.305095,1.207696
6.791532,0.394692,1.206419
6.800637,0.335082,1.207563
0.666755,-0.450486,-0.204818
0.657919,-0.45193,-0.208505
0.64794,-0.449309,-0.201228
-0.039981,0.110845,0.19418
-0.039952,0.115945,0.194152
-0.040894,0.110869,0.191464
-0.040003,0.111097,0.191086
-0.040514,0.106224,0.192834
-0.040097,0.10633,0.19263
-0.03968,0.106433,0.192426
-0.040918,0.105548,0.190876
-0.042434,0.11561,0.192106
-0.043455,0.112069,0.191875
-0.041831,0.109037,0.19378
-0.041132,0.107952,0.192473
-0.041408,0.107722,0.191993
-0.019453,-2.285771,0.345597
-0.019632,-2.291273,0.336179
-0.020115,-2.287743,0.326342
-0.386196,0.921832,-0.25564
-0.393569,0.919157,-0.254772
-0.394586,0.91315,-0.256215
0.365261,0.39386,0.195811
0.363851,0.39924,0.196083
0.363568,0.395443,0.196128
-0.284612,-0.403707,0.495334
-0.290129,-0.4044,0.508891
-0.287661,-0.404386,0.50139
-0.503974,-0.242857,0.382219
-0.504071,-0.23931,0.376368
-0.504039,-0.252466,0.370505
-0.504455,-0.284482,0.370734
0.657426,-0.980656,0.209724
0.653153,-0.98351,0.210047
0.648867,-0.986345,0.21037
-0.093243,1.167515,0.298119
-0.09181,1.167003,0.292245
-0.096706,1.16652,0.293639
1.651165,0.453618,0.387711
1.656013,0.447153,0.388065
1.647042,0.452036,0.37018
1.649959,0.445077,0.370356
